FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2019-05-13,Lunes,12:00:00,RAFAEL URIBE E-12,may.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,50,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-14,Martes,00:00:00,BELLA SUIZA E-1,may.,URBANA,ESTABLECIMIENTO DE COMERCIO,LLAMADA TELEFONICA,A PIE,A PIE,44,CASADO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-14,Martes,00:00:00,HIPOTECHO OCCIDENTAL E-8,may.,URBANA,OTRO,DIRECTA,A PIE,A PIE,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-14,Martes,00:00:00,LA PICOTA E-18,may.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,42,CASADO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-14,Martes,15:00:00,VERSALLES E-9,may.,URBANA,LUGAR DE TRABAJO,LLAMADA TELEFONICA,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-14,Martes,15:00:00,VERSALLES E-9,may.,URBANA,LUGAR DE TRABAJO,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-05-14,Martes,12:30:00,BOCHICA E-10,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,69,UNION LIBRE,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-15,Miércoles,10:00:00,SANTA TERESA E-1,may.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,55,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-15,Miércoles,00:00:00,GALERIAS E-13,may.,URBANA,OTRO,DIRECTA,A PIE,A PIE,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-15,Miércoles,00:00:00,SANTA BARBARA E-17,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,36,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-15,Miércoles,13:30:00,SABANAS DEL DORADO E-10,may.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,17,SOLTERO,COLOMBIA,ESTUDIANTE,NO REPORTADA,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-15,Miércoles,20:30:00,EL AMPARO E-8,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-15,Miércoles,02:00:00,EL CURUBO E-5,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,25,SOLTERO,COLOMBIA,ESTUDIANTE,INGENIERÍA CATASTRAL Y GEODESIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-16,Jueves,00:00:00,BELLA SUIZA E-1,may.,URBANA,LUGAR DE TRABAJO,LLAMADA TELEFONICA,A PIE,A PIE,54,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-16,Jueves,00:00:00,BRASILIA E-11,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,34,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-16,Jueves,15:30:00,COMPARTIR E-11,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,BICICLETA,A PIE,44,UNION LIBRE,COLOMBIA,EMPLEADO PUBLICO,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-16,Jueves,19:30:00,CIUDAD KENNEDY NORTE E-8,may.,URBANA,CONJUNTO RESIDENCIAL,LLAMADA TELEFONICA,A PIE,A PIE,81,SOLTERO,COLOMBIA,PENSIONADO,PROFESORES DE PREESCOLAR,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-17,Viernes,10:00:00,CIUDAD SALITRE II E-13,may.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,40,CASADO,COLOMBIA,INDEPENDIENTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-17,Viernes,20:16:00,BELLA SUIZA E-1,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,38,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-20,Lunes,00:00:00,SAN CRISTOBAL ALTO E-4,may.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-20,Lunes,08:00:00,BELLA SUIZA E-1,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,43,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA CIVIL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-20,Lunes,08:15:00,LA INDEPENDENCIA E-7,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,40,CASADO,COLOMBIA,AMA DE CASA,NO REPORTADA,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-20,Lunes,16:57:00,POLO CLUB E-12,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,56,SOLTERO,COLOMBIA,PENSIONADO,ESPECIALIZACION EN ADMINISTRACION  DE SALUD:ENFASIS EN SEGURIDAD SOCIAL,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-21,Martes,00:00:00,GRAN AMERICA E-13,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-22,Miércoles,00:00:00,PALOQUEMAO E-14,may.,URBANA,EDIFICIO,LLAMADA TELEFONICA,A PIE,A PIE,46,CASADO,COLOMBIA,INDEPENDIENTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-23,Jueves,06:30:00,CARVAJAL E-8,may.,URBANA,TALLERES MECANICA,CARTA EXTORSIVA,A PIE,A PIE,58,CASADO,COLOMBIA,COMERCIANTE,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-24,Viernes,10:00:00,LA PUERTA DEL SOL E-11,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,74,CASADO,COLOMBIA,PENSIONADO,INGENIERÍA CIVIL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-24,Viernes,00:00:00,BARRIOS UNIDOS E-12,may.,URBANA,OTRO,DIRECTA,A PIE,A PIE,47,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-24,Viernes,00:00:00,BELLA SUIZA E-1,may.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,47,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-24,Viernes,00:00:00,LA PEPITA E-14,may.,URBANA,SECTOR COMERCIO,DIRECTA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-05-24,Viernes,12:00:00,SAN CARLOS TIBABUYES E-11,may.,URBANA,CASA DE LENOCINIO,LLAMADA TELEFONICA,A PIE,A PIE,62,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-24,Viernes,09:01:00,LAS NIEVES E-3,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-05-25,Sábado,00:00:00,ESTACION CENTRAL E-16,may.,URBANA,ENTIDAD PUBLICA / ESTATAL,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-25,Sábado,08:00:00,OLARTE E-7,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-26,Domingo,10:00:00,LA VICTORIA NORTE E-11,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,85,VIUDO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-26,Domingo,09:00:00,LA URIBE E-1,may.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,CARTA EXTORSIVA,A PIE,A PIE,41,CASADO,COLOMBIA,INDEPENDIENTE,INGENIERO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-26,Domingo,08:00:00,ROMA E-8,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,41,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-27,Lunes,14:00:00,SAN GABRIEL NORTE E-1,may.,URBANA,VIAS PUBLICAS,CARTA EXTORSIVA,A PIE,A PIE,57,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-28,Martes,10:00:00,SANTA HELENA E-11,may.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,57,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-28,Martes,08:00:00,OLARTE E-7,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-28,Martes,12:30:00,LA PEÑA E-3,may.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,70,SOLTERO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-28,Martes,18:05:00,SANTA LIBRADA E-5,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,26,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-29,Miércoles,10:00:00,VISION DE COLOMBIA E-9,may.,URBANA,LUGAR DE TRABAJO,CARTA EXTORSIVA,A PIE,A PIE,75,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-29,Miércoles,11:00:00,EL MOTORISTA E-7,may.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,69,CASADO,COLOMBIA,PENSIONADO,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-29,Miércoles,10:30:00,GALICIA E-19,may.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,62,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-30,Jueves,00:00:00,BELLA SUIZA E-1,may.,URBANA,OTRO,SIN EMPLEO DE ARMAS,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-05-30,Jueves,00:00:00,LA CATEDRAL E-17,may.,URBANA,OTRO,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-31,Viernes,00:00:00,BELLA SUIZA E-1,may.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,34,SOLTERO,-,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-05-31,Viernes,00:00:00,PUENTE ARANDA E-16,may.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,21,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-05-31,Viernes,00:34:00,LOS EJIDOS E-16,may.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,BICICLETA,37,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-01,Sábado,12:00:00,VILLA DEL PRADO E-11,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,19,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-01,Sábado,19:00:00,BRASIL E-7,jun.,URBANA,ESTABLECIMIENTO DE COMERCIO,DIRECTA,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,COMERCIANTE,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-01,Sábado,09:30:00,CIUDAD KENNEDY CENTRAL E-8,jun.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,70,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-01,Sábado,06:00:00,BELLA SUIZA E-1,jun.,URBANA,IGLESIA,LLAMADA TELEFONICA,A PIE,A PIE,34,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-03,Lunes,08:00:00,ISLANDIA E-7,jun.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,26,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-03,Lunes,16:00:00,BELLA SUIZA E-1,jun.,URBANA,CARCELES,LLAMADA TELEFONICA,A PIE,A PIE,25,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-04,Martes,00:00:00,BELLA SUIZA E-1,jun.,URBANA,OTRO,SIN EMPLEO DE ARMAS,A PIE,A PIE,34,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-04,Martes,09:00:00,BELLA SUIZA E-1,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-04,Martes,14:00:00,EL CHICO E-2,jun.,URBANA,ESTABLECIMIENTO DE COMERCIO,REDES SOCIALES,A PIE,A PIE,55,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-05,Miércoles,09:00:00,BELLA SUIZA E-1,jun.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,60,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-05,Miércoles,11:00:00,CANTALEJO E-11,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,67,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-05,Miércoles,12:00:00,BOCHICA E-10,jun.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,SIN EMPLEO DE ARMAS,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-05,Miércoles,08:36:00,CHUNIZA E-5,jun.,URBANA,"COLEGIOS, ESCUELAS",SIN EMPLEO DE ARMAS,A PIE,A PIE,52,SEPARADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-06,Jueves,10:25:00,GALERIAS E-13,jun.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,73,SOLTERO,COLOMBIA,PENSIONADO,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-06,Jueves,14:48:00,MONTEBLANCO E-5,jun.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,49,CASADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-06,Jueves,21:13:00,BELLA SUIZA E-1,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,52,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-07,Viernes,14:00:00,WALESSA E-11,jun.,URBANA,"DROGUERIAS, FARMACIAS",DIRECTA,A PIE,A PIE,64,CASADO,COLOMBIA,COMERCIANTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-08,Sábado,11:08:00,EL PLAYON E-18,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,63,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-09,Domingo,10:00:00,URB. TOBERIN E-1,jun.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,75,VIUDO,COLOMBIA,AMA DE CASA,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-10,Lunes,00:00:00,MARCO FIDEL SUAREZ E-18,jun.,URBANA,CASAS DE HABITACION,SIN EMPLEO DE ARMAS,A PIE,A PIE,15,SOLTERO,COLOMBIA,ESTUDIANTE,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-10,Lunes,14:30:00,BELLA SUIZA E-1,jun.,URBANA,EDIFICIO,LLAMADA TELEFONICA,A PIE,A PIE,56,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-10,Lunes,17:15:00,LA FONTANA E-11,jun.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,47,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-11,Martes,00:00:00,ALAMOS I E-10,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,42,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-11,Martes,00:00:00,LAS MARGARITAS E-7,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,20,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-11,Martes,08:00:00,PUERTO RICO E-18,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,39,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-11,Martes,15:00:00,LOS EJIDOS E-16,jun.,URBANA,LOCAL COMERCIAL,CARTA EXTORSIVA,A PIE,A PIE,64,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-11,Martes,02:30:00,VILLA ALSACIA E-8,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,24,SOLTERO,COLOMBIA,INDEPENDIENTE,ADMINISTRACION  BANCARIA Y FINANCIERA,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-12,Miércoles,00:00:00,BELLA SUIZA E-1,jun.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,50,CASADO,COLOMBIA,INDEPENDIENTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-12,Miércoles,00:00:00,PATRIA E-12,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,47,CASADO,COLOMBIA,EMPLEADO PARTICULAR,TECNICO MECANICO,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-12,Miércoles,08:00:00,BELLA SUIZA E-1,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-12,Miércoles,16:00:00,BELLO HORIZONTE E-4,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,18,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-12,Miércoles,08:30:00,LOMBARDIA E-11,jun.,URBANA,RED VIRTUAL O INTERNET,SIN EMPLEO DE ARMAS,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA ELECTRICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-12,Miércoles,07:45:00,BELLA SUIZA E-1,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-14,Viernes,00:00:00,BELLA SUIZA E-1,jun.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2019-06-14,Viernes,09:07:00,POLICARPA SALAVARRIETA E-15,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-15,Sábado,08:00:00,JORGE GAITAN CORTES E-16,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,80,SOLTERO,COLOMBIA,PENSIONADO,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-15,Sábado,06:31:00,EL ROSARIO III E-8,jun.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,38,UNION LIBRE,COLOMBIA,EMPLEADO SALUD,TECNICO PROFESIONAL EN LABORATORIO DENTAL Y ASISTENCIA ODONTOLOGICA,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-20,Jueves,00:00:00,PUENTE ARANDA E-16,jun.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,34,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-21,Viernes,00:00:00,BELLA SUIZA E-1,jun.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,34,SOLTERO,-,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-21,Viernes,09:00:00,MARLY E-2,jun.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,43,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-21,Viernes,11:00:00,LUCERO SUR BAJO E-19,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,64,CASADO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-22,Sábado,11:00:00,SAN JOAQUIN E-10,jun.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,39,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE SISTEMAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-22,Sábado,07:00:00,PENITENCIARIA LA PICOTA E-18,jun.,URBANA,CARCELES,LLAMADA TELEFONICA,A PIE,A PIE,23,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2019-06-22,Sábado,11:45:00,BELLA SUIZA E-1,jun.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,52,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2019-06-22,Sábado,18:32:00,RINCON DE SUBA E-11,jun.,URBANA,SECTOR RESIDENCIAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,16,SOLTERO,COLOMBIA,ESTUDIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
